'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.01';'4047';'51772';'Éverton Ribeiro';'Cruzeiro';'home';'0.70'
'2013.01';'4047';'38822';'Leandro Guerreiro';'Cruzeiro';'home';'0.90'
'2013.01';'4047';'42145';'Egídio';'Cruzeiro';'home';'8.70'
'2013.01';'4047';'37613';'Dagoberto';'Cruzeiro';'home';'14.60'
'2013.01';'4047';'37790';'Ceará';'Cruzeiro';'home';'5.00'
'2013.01';'4047';'62137';'Enderson Moreira';'Goiás';'visiting';'1.31'
'2013.01';'4047';'62128';'Walter';'Goiás';'visiting';'-1.40'
'2013.01';'4047';'42232';'Amaral';'Goiás';'visiting';'7.90'
'2013.01';'4047';'49651';'Ernando';'Goiás';'visiting';'2.20'
'2013.01';'4047';'71123';'Thiago Mendes';'Goiás';'visiting';'3.40'
'2013.01';'4047';'37783';'Ramon';'Goiás';'visiting';'-0.70'
'2013.01';'4047';'63177';'Júnior Viçosa';'Goiás';'visiting';'-0.40'
'2013.01';'4047';'60822';'Renan Oliveira';'Goiás';'visiting';'-0.20'
'2013.01';'4047';'70360';'Eduardo Sasha';'Goiás';'visiting';'1.40'
'2013.01';'4047';'36792';'Araújo';'Goiás';'visiting';'0.50'
'2013.01';'4047';'68904';'Vítor';'Goiás';'visiting';'0.30'
'2013.01';'4047';'62130';'William Matheus';'Goiás';'visiting';'-2.90'
'2013.01';'4047';'37818';'Hugo';'Goiás';'visiting';'0.90'
'2013.01';'4047';'37749';'Harlei';'Goiás';'visiting';'4.70'
'2013.01';'4047';'63031';'Valmir Lucas';'Goiás';'visiting';'-1.30'
'2013.01';'4049';'63158';'Moisés';'Portuguesa';'visiting';'1.10'
'2013.01';'4049';'73533';'Gledson';'Portuguesa';'visiting';'-2.00'
'2013.01';'4049';'53731';'Ferdinando';'Portuguesa';'visiting';'2.10'
'2013.01';'4049';'38506';'Lima';'Portuguesa';'visiting';'-1.10'
'2013.01';'4049';'83128';'Flecha Arraya';'Portuguesa';'visiting';'0.00'
'2013.01';'4049';'37828';'Correa';'Portuguesa';'visiting';'-0.70'
'2013.01';'4049';'50666';'Diogo';'Portuguesa';'visiting';'-5.80'
'2013.01';'4049';'78705';'Romão';'Portuguesa';'visiting';'-2.30'
'2013.01';'4049';'63081';'Matheus';'Portuguesa';'visiting';'4.50'
'2013.01';'4049';'71638';'Henrique Campos';'Portuguesa';'visiting';'-0.30'
'2013.01';'4049';'84306';'Edson Pimenta';'Portuguesa';'visiting';'0.10'
'2013.01';'4049';'73879';'Rogério';'Portuguesa';'visiting';'-1.10'
'2013.01';'4049';'55348';'Luis Ricardo';'Portuguesa';'visiting';'0.20'
'2013.01';'4049';'38701';'Valdomiro';'Portuguesa';'visiting';'-0.40'
'2013.01';'4049';'38060';'Souza';'Portuguesa';'visiting';'6.90'
'2013.01';'4049';'38021';'Wendel';'Vasco';'home';'2.20'
'2013.01';'4049';'79193';'Abuda';'Vasco';'home';'-0.30'
'2013.01';'4049';'37704';'Renato Silva';'Vasco';'home';'4.20'
'2013.01';'4049';'37804';'Michel Alves';'Vasco';'home';'4.40'
'2013.01';'4049';'55519';'Edmílson';'Vasco';'home';'0.00'
'2013.01';'4049';'77475';'Yotún';'Vasco';'home';'7.10'
'2013.01';'4049';'70116';'Fellipe Bastos';'Vasco';'home';'6.80'
'2013.01';'4049';'80659';'Dakson';'Vasco';'home';'1.40'
'2013.01';'4049';'80352';'Elsinho';'Vasco';'home';'7.20'
'2013.01';'4049';'36943';'Paulo Autuori';'Vasco';'home';'5.38'
'2013.01';'4049';'67451';'Carlos Tenorio';'Vasco';'home';'8.90'
'2013.01';'4049';'38508';'Eder Luis';'Vasco';'home';'1.00'
'2013.01';'4049';'53896';'Sandro Silva';'Vasco';'home';'5.40'
'2013.01';'4049';'80692';'Luan';'Vasco';'home';'4.00'
'2013.01';'4049';'81845';'Alisson';'Vasco';'home';'6.90'
'2013.01';'4050';'53472';'Fahel';'Bahia';'visiting';'-1.90'
'2013.01';'4050';'80721';'Ryder';'Bahia';'visiting';'7.60'
'2013.01';'4050';'78414';'Rafael Donato';'Bahia';'visiting';'-0.70'
'2013.01';'4050';'78077';'Madson';'Bahia';'visiting';'2.10'
'2013.01';'4050';'80164';'Jussandro';'Bahia';'visiting';'-2.90'
'2013.01';'4050';'68872';'Marcelo Lomba';'Bahia';'visiting';'5.00'
'2013.01';'4050';'51681';'Hélder';'Bahia';'visiting';'3.80'
'2013.01';'4050';'84314';'Ítalo Melo';'Bahia';'visiting';'1.10'
'2013.01';'4050';'60752';'Cristóvão Borges';'Bahia';'visiting';'3.23'
'2013.01';'4050';'68954';'Marquinhos Gabriel';'Bahia';'visiting';'2.30'
'2013.01';'4050';'60948';'Diones';'Bahia';'visiting';'8.50'
'2013.01';'4050';'71102';'Omar';'Bahia';'visiting';'1.00'
'2013.01';'4050';'83761';'Freddy Adu';'Bahia';'visiting';'0.00'
'2013.01';'4050';'50353';'Titi';'Bahia';'visiting';'5.50'
'2013.01';'4050';'62033';'Fernandão';'Bahia';'visiting';'4.10'
'2013.01';'4050';'38632';'Matheus Ferraz';'Criciúma';'home';'5.60'
'2013.01';'4050';'68987';'João Vitor';'Criciúma';'home';'8.10'
'2013.01';'4050';'53669';'Lins';'Criciúma';'home';'21.10'
'2013.01';'4050';'38715';'Marcel';'Criciúma';'home';'0.50'
'2013.01';'4050';'72774';'Bruno Renan';'Criciúma';'home';'3.30'
'2013.01';'4050';'61111';'Marlon';'Criciúma';'home';'1.90'
'2013.01';'4050';'71719';'Elton';'Criciúma';'home';'0.90'
'2013.01';'4050';'53617';'Tartá';'Criciúma';'home';'1.40'
'2013.01';'4050';'77556';'Bruno';'Criciúma';'home';'7.00'
'2013.01';'4050';'50454';'Serginho';'Criciúma';'home';'2.70'
'2013.01';'4050';'69019';'Fabinho';'Criciúma';'home';'-0.20'
'2013.01';'4050';'52674';'Gilson';'Criciúma';'home';'-0.80'
'2013.01';'4050';'80781';'Tiago Dutra';'Criciúma';'home';'5.00'
'2013.01';'4050';'36982';'Vadão';'Criciúma';'home';'4.84'
'2013.01';'4050';'73957';'Ewerton Páscoa';'Criciúma';'home';'-0.60'
'2013.02';'4051';'69019';'Fabinho';'Criciúma';'visiting';'1.90'
'2013.02';'4051';'61111';'Marlon';'Criciúma';'visiting';'1.60'
'2013.02';'4051';'38715';'Marcel';'Criciúma';'visiting';'1.40'
'2013.02';'4051';'53617';'Tartá';'Criciúma';'visiting';'0.30'
'2013.02';'4051';'50454';'Serginho';'Criciúma';'visiting';'6.90'
'2013.02';'4051';'73957';'Ewerton Páscoa';'Criciúma';'visiting';'2.80'
'2013.02';'4051';'68987';'João Vitor';'Criciúma';'visiting';'6.10'
'2013.02';'4051';'80781';'Tiago Dutra';'Criciúma';'visiting';'8.60'
'2013.02';'4051';'53669';'Lins';'Criciúma';'visiting';'-0.10'
'2013.02';'4051';'72774';'Bruno Renan';'Criciúma';'visiting';'0.50'
'2013.02';'4051';'38632';'Matheus Ferraz';'Criciúma';'visiting';'0.90'
'2013.02';'4051';'38828';'Daniel Carvalho';'Criciúma';'visiting';'-0.30'
'2013.02';'4051';'82614';'Pacheco';'Criciúma';'visiting';'1.10'
'2013.02';'4051';'77556';'Bruno';'Criciúma';'visiting';'8.00'
'2013.02';'4051';'36982';'Vadão';'Criciúma';'visiting';'3.61'
'2013.02';'4051';'69041';'Muriel';'Internacional';'home';'7.40'
'2013.02';'4051';'61985';'Airton';'Internacional';'home';'3.30'
'2013.02';'4051';'68951';'Josimar';'Internacional';'home';'1.70'
'2013.02';'4051';'54424';'Willians';'Internacional';'home';'11.60'
'2013.02';'4051';'37655';'Rafael Moura';'Internacional';'home';'0.30'
'2013.02';'4051';'36540';'Juan';'Internacional';'home';'6.70'
'2013.02';'4051';'49674';'Fabrício';'Internacional';'home';'12.40'
'2013.02';'4051';'62023';'DAlessandro';'Internacional';'home';'6.10'
'2013.02';'4051';'80585';'Otávio';'Internacional';'home';'0.20'
'2013.02';'4051';'67688';'Forlán';'Internacional';'home';'0.10'
'2013.02';'4051';'38192';'Gabriel';'Internacional';'home';'4.70'
'2013.02';'4051';'69341';'Dunga';'Internacional';'home';'6.64'
'2013.02';'4051';'61188';'Gilberto';'Internacional';'home';'-0.30'
'2013.02';'4051';'77510';'Fred';'Internacional';'home';'7.60'
'2013.02';'4051';'63354';'Rodrigo Moledo';'Internacional';'home';'11.20'
'2013.02';'4055';'77738';'Romarinho';'Corinthians';'visiting';'2.60'
'2013.02';'4055';'38738';'Douglas';'Corinthians';'visiting';'-1.90'
'2013.02';'4055';'82644';'Léo';'Corinthians';'visiting';'0.40'
'2013.02';'4055';'75295';'Paolo Guerrero';'Corinthians';'visiting';'0.90'
'2013.02';'4055';'49675';'Alexandre Pato';'Corinthians';'visiting';'-0.60'
'2013.02';'4055';'38229';'Fábio Santos';'Corinthians';'visiting';'-1.30'
'2013.02';'4055';'71636';'Guilherme';'Corinthians';'visiting';'10.00'
'2013.02';'4055';'45125';'Tite';'Corinthians';'visiting';'1.89'
'2013.02';'4055';'63289';'Edenílson';'Corinthians';'visiting';'0.90'
'2013.02';'4055';'37684';'Chicão';'Corinthians';'visiting';'1.90'
'2013.02';'4055';'52190';'Ralf';'Corinthians';'visiting';'7.30'
'2013.02';'4055';'68923';'Gil';'Corinthians';'visiting';'5.30'
'2013.02';'4055';'42234';'Cássio';'Corinthians';'visiting';'1.00'
'2013.02';'4055';'68744';'Emerson';'Corinthians';'visiting';'-5.70'
'2013.02';'4055';'78478';'Willian Arão';'Corinthians';'visiting';'0.00'
'2013.02';'4055';'38928';'Dudu Cearense';'Goiás';'home';'8.00'
'2013.02';'4055';'49651';'Ernando';'Goiás';'home';'8.70'
'2013.02';'4055';'68904';'Vítor';'Goiás';'home';'2.80'
'2013.02';'4055';'62130';'William Matheus';'Goiás';'home';'6.90'
'2013.02';'4055';'37644';'Rodrigo';'Goiás';'home';'-3.90'
'2013.02';'4055';'37783';'Ramon';'Goiás';'home';'-1.00'
'2013.02';'4055';'38695';'David';'Goiás';'home';'0.50'
'2013.02';'4055';'37899';'Renan';'Goiás';'home';'-1.00'
'2013.02';'4055';'60822';'Renan Oliveira';'Goiás';'home';'-0.80'
'2013.02';'4055';'36792';'Araújo';'Goiás';'home';'0.10'
'2013.02';'4055';'63031';'Valmir Lucas';'Goiás';'home';'-2.50'
'2013.02';'4055';'62128';'Walter';'Goiás';'home';'-1.40'
'2013.02';'4055';'71123';'Thiago Mendes';'Goiás';'home';'2.40'
'2013.02';'4055';'37818';'Hugo';'Goiás';'home';'-1.40'
'2013.02';'4055';'62137';'Enderson Moreira';'Goiás';'home';'1.58'
'2013.02';'4057';'38196';'Maicon';'São Paulo';'home';'0.10'
'2013.02';'4057';'37246';'Ney Franco';'São Paulo';'home';'7.07'
'2013.02';'4057';'38055';'Rogério Ceni';'São Paulo';'home';'-2.60'
'2013.02';'4057';'51700';'Thiago Carleto';'São Paulo';'home';'9.90'
'2013.02';'4057';'73850';'Aloísio';'São Paulo';'home';'15.40'
'2013.02';'4057';'71799';'Silvinho';'São Paulo';'home';'-0.40'
'2013.02';'4057';'73800';'Rodrigo Caio';'São Paulo';'home';'4.90'
'2013.02';'4057';'62129';'Wellington';'São Paulo';'home';'-0.50'
'2013.02';'4057';'42222';'Osvaldo';'São Paulo';'home';'4.70'
'2013.02';'4057';'38064';'Denilson';'São Paulo';'home';'0.30'
'2013.02';'4057';'78965';'Roni';'São Paulo';'home';'0.00'
'2013.02';'4057';'37919';'Luis Fabiano';'São Paulo';'home';'20.30'
'2013.02';'4057';'68728';'Douglas';'São Paulo';'home';'8.70'
'2013.02';'4057';'41519';'Lúcio';'São Paulo';'home';'14.10'
'2013.02';'4057';'68817';'Paulo Miranda';'São Paulo';'home';'2.90'
'2013.02';'4057';'38021';'Wendel';'Vasco';'visiting';'1.20'
'2013.02';'4057';'80659';'Dakson';'Vasco';'visiting';'7.40'
'2013.02';'4057';'70116';'Fellipe Bastos';'Vasco';'visiting';'9.20'
'2013.02';'4057';'37704';'Renato Silva';'Vasco';'visiting';'0.30'
'2013.02';'4057';'77475';'Yotún';'Vasco';'visiting';'1.60'
'2013.02';'4057';'80692';'Luan';'Vasco';'visiting';'-4.70'
'2013.02';'4057';'36943';'Paulo Autuori';'Vasco';'visiting';'3.01'
'2013.02';'4057';'53896';'Sandro Silva';'Vasco';'visiting';'8.70'
'2013.02';'4057';'38508';'Eder Luis';'Vasco';'visiting';'1.10'
'2013.02';'4057';'81845';'Alisson';'Vasco';'visiting';'3.80'
'2013.02';'4057';'50877';'Pedro Ken';'Vasco';'visiting';'0.70'
'2013.02';'4057';'67451';'Carlos Tenorio';'Vasco';'visiting';'5.00'
'2013.02';'4057';'55519';'Edmílson';'Vasco';'visiting';'1.20'
'2013.02';'4057';'38446';'Nei';'Vasco';'visiting';'-1.40'
'2013.02';'4057';'37804';'Michel Alves';'Vasco';'visiting';'-1.00'
'2013.02';'4058';'50358';'Marcelo Moreno';'Flamengo';'home';'0.60'
'2013.02';'4058';'78578';'Paulinho';'Flamengo';'home';'0.90'
'2013.02';'4058';'73650';'Marcos González';'Flamengo';'home';'2.40'
'2013.02';'4058';'37701';'Léo Moura';'Flamengo';'home';'1.30'
'2013.02';'4058';'74060';'Luiz Antonio';'Flamengo';'home';'-0.60'
'2013.02';'4058';'82502';'Rafinha';'Flamengo';'home';'1.90'
'2013.02';'4058';'50369';'Carlos Eduardo';'Flamengo';'home';'0.20'
'2013.02';'4058';'70323';'Jorginho';'Flamengo';'home';'1.35'
'2013.02';'4058';'68896';'Ramon';'Flamengo';'home';'2.50'
'2013.02';'4058';'37707';'Renato';'Flamengo';'home';'1.90'
'2013.02';'4058';'78337';'Renato Santos';'Flamengo';'home';'2.20'
'2013.02';'4058';'73515';'Gabriel';'Flamengo';'home';'-0.40'
'2013.02';'4058';'54395';'Elias';'Flamengo';'home';'5.10'
'2013.02';'4058';'72386';'Hernane';'Flamengo';'home';'0.90'
'2013.02';'4058';'37958';'Felipe';'Flamengo';'home';'-4.00'
'2013.02';'4058';'82525';'Rodrigo Biro';'Ponte Preta';'visiting';'5.00'
'2013.02';'4058';'68711';'Chiquinho';'Ponte Preta';'visiting';'4.90'
'2013.02';'4058';'60852';'Uendel';'Ponte Preta';'visiting';'7.50'
'2013.02';'4058';'61106';'Cicinho';'Ponte Preta';'visiting';'9.70'
'2013.02';'4058';'38169';'Edson Bastos';'Ponte Preta';'visiting';'7.70'
'2013.02';'4058';'72281';'Artur';'Ponte Preta';'visiting';'4.50'
'2013.02';'4058';'38247';'William';'Ponte Preta';'visiting';'6.60'
'2013.02';'4058';'37245';'Guto Ferreira';'Ponte Preta';'visiting';'6.41'
'2013.02';'4058';'73635';'Rildo';'Ponte Preta';'visiting';'1.70'
'2013.02';'4058';'71093';'Baraka';'Ponte Preta';'visiting';'-1.10'
'2013.02';'4058';'37924';'Magal';'Ponte Preta';'visiting';'4.70'
'2013.02';'4058';'50425';'Roger Gaúcho';'Ponte Preta';'visiting';'1.40'
'2013.02';'4058';'72376';'Cléber';'Ponte Preta';'visiting';'9.00'
'2013.02';'4058';'80560';'Fernando';'Ponte Preta';'visiting';'4.50'
'2013.02';'4058';'72039';'Ferron';'Ponte Preta';'visiting';'4.40'
'2013.02';'4060';'69027';'Silas';'Náutico';'home';'2.57'
'2013.02';'4060';'68941';'Maranhão';'Náutico';'home';'0.00'
'2013.02';'4060';'73540';'Rogério';'Náutico';'home';'1.10'
'2013.02';'4060';'70161';'Jones Carioca';'Náutico';'home';'0.30'
'2013.02';'4060';'77570';'Auremir';'Náutico';'home';'6.60'
'2013.02';'4060';'82249';'Luís Eduardo';'Náutico';'home';'5.30'
'2013.02';'4060';'38588';'Elton';'Náutico';'home';'1.90'
'2013.02';'4060';'38357';'Martinez';'Náutico';'home';'5.10'
'2013.02';'4060';'37678';'Rodrigo Souto';'Náutico';'home';'-0.30'
'2013.02';'4060';'42330';'Felipe Garcia';'Náutico';'home';'-6.30'
'2013.02';'4060';'50313';'Elicarlos';'Náutico';'home';'0.00'
'2013.02';'4060';'79027';'Caion';'Náutico';'home';'7.10'
'2013.02';'4060';'73721';'Marcos Vinícius';'Náutico';'home';'-0.60'
'2013.02';'4060';'68702';'Bruno Collaço';'Náutico';'home';'1.60'
'2013.02';'4060';'71090';'João Filipe';'Náutico';'home';'6.50'
'2013.02';'4060';'39230';'Neto Coruja';'Vitória';'visiting';'3.90'
'2013.02';'4060';'69208';'Gabriel Paulista';'Vitória';'visiting';'7.40'
'2013.02';'4060';'82751';'Giancarlo';'Vitória';'visiting';'2.50'
'2013.02';'4060';'50418';'Dinei';'Vitória';'visiting';'-2.30'
'2013.02';'4060';'68808';'Nino Paraíba';'Vitória';'visiting';'8.40'
'2013.02';'4060';'50532';'Maxi Biancucchi';'Vitória';'visiting';'16.00'
'2013.02';'4060';'71575';'Danilo Tarracha';'Vitória';'visiting';'1.40'
'2013.02';'4060';'68829';'Reniê';'Vitória';'visiting';'6.70'
'2013.02';'4060';'50284';'Wilson';'Vitória';'visiting';'6.00'
'2013.02';'4060';'84101';'Edson Magal';'Vitória';'visiting';'10.70'
'2013.02';'4060';'68753';'Fabrício';'Vitória';'visiting';'2.10'
'2013.02';'4060';'72745';'Escudero';'Vitória';'visiting';'5.50'
'2013.02';'4060';'63000';'Victor Ramos';'Vitória';'visiting';'3.80'
'2013.02';'4060';'41946';'Caio Júnior';'Vitória';'visiting';'6.44'
'2013.02';'4060';'51319';'Renato Cajá';'Vitória';'visiting';'-1.30'
'2013.03';'4061';'68954';'Marquinhos Gabriel';'Bahia';'visiting';'4.30'
'2013.03';'4061';'68872';'Marcelo Lomba';'Bahia';'visiting';'1.00'
'2013.03';'4061';'84313';'Feijão';'Bahia';'visiting';'-3.30'
'2013.03';'4061';'80189';'Lucas Fonseca';'Bahia';'visiting';'-1.90'
'2013.03';'4061';'62033';'Fernandão';'Bahia';'visiting';'5.60'
'2013.03';'4061';'78077';'Madson';'Bahia';'visiting';'-0.10'
'2013.03';'4061';'60752';'Cristóvão Borges';'Bahia';'visiting';'1.26'
'2013.03';'4061';'53472';'Fahel';'Bahia';'visiting';'-1.50'
'2013.03';'4061';'50353';'Titi';'Bahia';'visiting';'1.20'
'2013.03';'4061';'73027';'Potita';'Bahia';'visiting';'0.00'
'2013.03';'4061';'51681';'Hélder';'Bahia';'visiting';'4.20'
'2013.03';'4061';'80721';'Ryder';'Bahia';'visiting';'6.40'
'2013.03';'4061';'80164';'Jussandro';'Bahia';'visiting';'-0.90'
'2013.03';'4061';'60948';'Diones';'Bahia';'visiting';'-1.10'
'2013.03';'4061';'84379';'Raul';'Bahia';'visiting';'0.00'
'2013.03';'4061';'36540';'Juan';'Internacional';'home';'2.60'
'2013.03';'4061';'69341';'Dunga';'Internacional';'home';'3.68'
'2013.03';'4061';'67688';'Forlán';'Internacional';'home';'10.80'
'2013.03';'4061';'72389';'Mike';'Internacional';'home';'0.90'
'2013.03';'4061';'77510';'Fred';'Internacional';'home';'5.70'
'2013.03';'4061';'38192';'Gabriel';'Internacional';'home';'2.20'
'2013.03';'4061';'63354';'Rodrigo Moledo';'Internacional';'home';'1.50'
'2013.03';'4061';'61188';'Gilberto';'Internacional';'home';'1.10'
'2013.03';'4061';'69041';'Muriel';'Internacional';'home';'-1.00'
'2013.03';'4061';'49674';'Fabrício';'Internacional';'home';'3.10'
'2013.03';'4061';'68951';'Josimar';'Internacional';'home';'6.70'
'2013.03';'4061';'37655';'Rafael Moura';'Internacional';'home';'2.60'
'2013.03';'4061';'61985';'Airton';'Internacional';'home';'-2.60'
'2013.03';'4061';'62023';'DAlessandro';'Internacional';'home';'6.90'
'2013.03';'4062';'37654';'Rosinei';'Atlético-MG';'home';'-1.50'
'2013.03';'4062';'36790';'Josué';'Atlético-MG';'home';'-1.00'
'2013.03';'4062';'63013';'Marcos Rocha';'Atlético-MG';'home';'6.10'
