"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.01";"4044";"37924";"Magal";"Ponte Preta";"home";"2.60"
"2013.01";"4044";"72376";"Cléber";"Ponte Preta";"home";"5.30"
"2013.01";"4044";"38169";"Edson Bastos";"Ponte Preta";"home";"2.00"
"2013.01";"4044";"38247";"William";"Ponte Preta";"home";"0.30"
"2013.01";"4044";"82525";"Rodrigo Biro";"Ponte Preta";"home";"1.70"
"2013.01";"4044";"68711";"Chiquinho";"Ponte Preta";"home";"4.50"
"2013.01";"4044";"71093";"Baraka";"Ponte Preta";"home";"4.40"
"2013.01";"4044";"78756";"Alemão";"Ponte Preta";"home";"-0.10"
"2013.01";"4044";"60852";"Uendel";"Ponte Preta";"home";"-0.10"
"2013.01";"4044";"50326";"Éverton Santos";"Ponte Preta";"home";"0.00"
"2013.01";"4044";"71560";"Luis Ramírez";"Ponte Preta";"home";"-0.90"
"2013.01";"4044";"73800";"Rodrigo Caio";"São Paulo";"away";"5.40"
"2013.01";"4044";"68728";"Douglas";"São Paulo";"away";"-0.90"
"2013.01";"4044";"73850";"Aloísio";"São Paulo";"away";"-2.30"
"2013.01";"4044";"37919";"Luis Fabiano";"São Paulo";"away";"-0.80"
"2013.01";"4044";"41519";"Lúcio";"São Paulo";"away";"11.50"
"2013.01";"4044";"62129";"Wellington";"São Paulo";"away";"-0.10"
"2013.01";"4044";"51175";"Denis";"São Paulo";"away";"10.40"
"2013.01";"4044";"71799";"Silvinho";"São Paulo";"away";"3.80"
"2013.01";"4044";"37246";"Ney Franco";"São Paulo";"away";"5.14"
"2013.01";"4044";"38064";"Denilson";"São Paulo";"away";"2.90"
"2013.01";"4044";"51700";"Thiago Carleto";"São Paulo";"away";"12.10"
"2013.01";"4044";"42222";"Osvaldo";"São Paulo";"away";"-0.50"
"2013.01";"4044";"71507";"Edson Silva";"São Paulo";"away";"-1.50"
"2013.01";"4044";"68817";"Paulo Miranda";"São Paulo";"away";"3.70"
"2013.01";"4044";"38315";"Jadson";"São Paulo";"away";"12.80"
"2013.01";"4045";"36612";"Zé Roberto";"Grêmio";"home";"13.50"
"2013.01";"4045";"62974";"Werley";"Grêmio";"home";"5.50"
"2013.01";"4045";"68947";"Fernando";"Grêmio";"home";"0.80"
"2013.01";"4045";"60803";"Souza";"Grêmio";"home";"13.80"
"2013.01";"4045";"79064";"Guilherme Biteco";"Grêmio";"home";"1.30"
"2013.01";"4045";"40179";"Kleber";"Grêmio";"home";"0.90"
"2013.01";"4045";"72493";"Alex Telles";"Grêmio";"home";"6.00"
"2013.01";"4045";"37764";"Welliton";"Grêmio";"home";"0.00"
"2013.01";"4045";"37917";"Elano";"Grêmio";"home";"8.70"
"2013.01";"4045";"36443";"Dida";"Grêmio";"home";"5.00"
"2013.01";"4045";"62086";"Pará";"Grêmio";"home";"4.30"
"2013.01";"4045";"69102";"Vargas";"Grêmio";"home";"3.60"
"2013.01";"4045";"78379";"Barcos";"Grêmio";"home";"4.60"
"2013.01";"4045";"72491";"Bressan";"Grêmio";"home";"5.90"
"2013.01";"4045";"41327";"Vanderlei Luxemburgo";"Grêmio";"home";"6.72"
"2013.01";"4045";"79027";"Caion";"Náutico";"away";"3.10"
"2013.01";"4045";"69027";"Silas";"Náutico";"away";"2.05"
"2013.01";"4045";"50830";"Adeílson";"Náutico";"away";"0.70"
"2013.01";"4045";"50313";"Elicarlos";"Náutico";"away";"5.50"
"2013.01";"4045";"82249";"Luís Eduardo";"Náutico";"away";"2.80"
"2013.01";"4045";"42330";"Felipe Garcia";"Náutico";"away";"1.40"
"2013.01";"4045";"38357";"Martinez";"Náutico";"away";"1.00"
"2013.01";"4045";"37678";"Rodrigo Souto";"Náutico";"away";"5.00"
"2013.01";"4045";"68941";"Maranhão";"Náutico";"away";"0.40"
"2013.01";"4045";"74017";"Josa";"Náutico";"away";"1.60"
"2013.01";"4045";"70161";"Jones Carioca";"Náutico";"away";"0.90"
"2013.01";"4045";"73540";"Rogério";"Náutico";"away";"0.50"
"2013.01";"4045";"38588";"Elton";"Náutico";"away";"-0.40"
"2013.01";"4047";"37656";"Fábio";"Cruzeiro";"home";"7.70"
"2013.01";"4047";"68911";"Diego Souza";"Cruzeiro";"home";"8.40"
"2013.01";"4047";"51705";"Bruno Rodrigo";"Cruzeiro";"home";"14.20"
"2013.01";"4047";"37941";"Borges";"Cruzeiro";"home";"10.70"
"2013.01";"4047";"74140";"Elber";"Cruzeiro";"home";"3.20"
"2013.01";"4047";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"9.25"
"2013.01";"4047";"61149";"Lucca";"Cruzeiro";"home";"3.90"
"2013.01";"4047";"60819";"Dedé";"Cruzeiro";"home";"6.00"
"2013.01";"4047";"68833";"Ricardo Goulart";"Cruzeiro";"home";"-0.30"
"2013.01";"4047";"38573";"Nilton";"Cruzeiro";"home";"18.10"
"2013.01";"4047";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"0.70"
"2013.01";"4047";"38822";"Leandro Guerreiro";"Cruzeiro";"home";"0.90"
"2013.01";"4047";"42145";"Egídio";"Cruzeiro";"home";"8.70"
"2013.01";"4047";"37613";"Dagoberto";"Cruzeiro";"home";"14.60"
"2013.01";"4047";"37790";"Ceará";"Cruzeiro";"home";"5.00"
"2013.01";"4047";"62137";"Enderson Moreira";"Goiás";"away";"1.31"
"2013.01";"4047";"62128";"Walter";"Goiás";"away";"-1.40"
"2013.01";"4047";"42232";"Amaral";"Goiás";"away";"7.90"
"2013.01";"4047";"49651";"Ernando";"Goiás";"away";"2.20"
"2013.01";"4047";"71123";"Thiago Mendes";"Goiás";"away";"3.40"
"2013.01";"4047";"37783";"Ramon";"Goiás";"away";"-0.70"
"2013.01";"4047";"63177";"Júnior Viçosa";"Goiás";"away";"-0.40"
"2013.01";"4047";"60822";"Renan Oliveira";"Goiás";"away";"-0.20"
"2013.01";"4047";"70360";"Eduardo Sasha";"Goiás";"away";"1.40"
"2013.01";"4047";"36792";"Araújo";"Goiás";"away";"0.50"
"2013.01";"4047";"68904";"Vítor";"Goiás";"away";"0.30"
"2013.01";"4047";"62130";"William Matheus";"Goiás";"away";"-2.90"
"2013.01";"4047";"37818";"Hugo";"Goiás";"away";"0.90"
"2013.01";"4047";"37749";"Harlei";"Goiás";"away";"4.70"
"2013.01";"4047";"63031";"Valmir Lucas";"Goiás";"away";"-1.30"
"2013.01";"4049";"63158";"Moisés";"Portuguesa";"away";"1.10"
"2013.01";"4049";"73533";"Gledson";"Portuguesa";"away";"-2.00"
"2013.01";"4049";"53731";"Ferdinando";"Portuguesa";"away";"2.10"
"2013.01";"4049";"38506";"Lima";"Portuguesa";"away";"-1.10"
"2013.01";"4049";"83128";"Flecha Arraya";"Portuguesa";"away";"0.00"
"2013.01";"4049";"37828";"Correa";"Portuguesa";"away";"-0.70"
"2013.01";"4049";"50666";"Diogo";"Portuguesa";"away";"-5.80"
"2013.01";"4049";"78705";"Romão";"Portuguesa";"away";"-2.30"
"2013.01";"4049";"63081";"Matheus";"Portuguesa";"away";"4.50"
"2013.01";"4049";"71638";"Henrique Campos";"Portuguesa";"away";"-0.30"
"2013.01";"4049";"84306";"Edson Pimenta";"Portuguesa";"away";"0.10"
"2013.01";"4049";"73879";"Rogério";"Portuguesa";"away";"-1.10"
"2013.01";"4049";"55348";"Luis Ricardo";"Portuguesa";"away";"0.20"
"2013.01";"4049";"38701";"Valdomiro";"Portuguesa";"away";"-0.40"
"2013.01";"4049";"38060";"Souza";"Portuguesa";"away";"6.90"
"2013.01";"4049";"38021";"Wendel";"Vasco";"home";"2.20"
"2013.01";"4049";"79193";"Abuda";"Vasco";"home";"-0.30"
"2013.01";"4049";"37704";"Renato Silva";"Vasco";"home";"4.20"
"2013.01";"4049";"37804";"Michel Alves";"Vasco";"home";"4.40"
"2013.01";"4049";"55519";"Edmílson";"Vasco";"home";"0.00"
"2013.01";"4049";"77475";"Yotún";"Vasco";"home";"7.10"
"2013.01";"4049";"70116";"Fellipe Bastos";"Vasco";"home";"6.80"
"2013.01";"4049";"80659";"Dakson";"Vasco";"home";"1.40"
"2013.01";"4049";"80352";"Elsinho";"Vasco";"home";"7.20"
"2013.01";"4049";"36943";"Paulo Autuori";"Vasco";"home";"5.38"
"2013.01";"4049";"67451";"Carlos Tenorio";"Vasco";"home";"8.90"
"2013.01";"4049";"38508";"Eder Luis";"Vasco";"home";"1.00"
"2013.01";"4049";"53896";"Sandro Silva";"Vasco";"home";"5.40"
"2013.01";"4049";"80692";"Luan";"Vasco";"home";"4.00"
"2013.01";"4049";"81845";"Alisson";"Vasco";"home";"6.90"
"2013.01";"4050";"53472";"Fahel";"Bahia";"away";"-1.90"
"2013.01";"4050";"80721";"Ryder";"Bahia";"away";"7.60"
"2013.01";"4050";"78414";"Rafael Donato";"Bahia";"away";"-0.70"
"2013.01";"4050";"78077";"Madson";"Bahia";"away";"2.10"
"2013.01";"4050";"80164";"Jussandro";"Bahia";"away";"-2.90"
"2013.01";"4050";"68872";"Marcelo Lomba";"Bahia";"away";"5.00"
"2013.01";"4050";"51681";"Hélder";"Bahia";"away";"3.80"
"2013.01";"4050";"84314";"Ítalo Melo";"Bahia";"away";"1.10"
"2013.01";"4050";"60752";"Cristóvão Borges";"Bahia";"away";"3.23"
"2013.01";"4050";"68954";"Marquinhos Gabriel";"Bahia";"away";"2.30"
"2013.01";"4050";"60948";"Diones";"Bahia";"away";"8.50"
"2013.01";"4050";"71102";"Omar";"Bahia";"away";"1.00"
"2013.01";"4050";"83761";"Freddy Adu";"Bahia";"away";"0.00"
"2013.01";"4050";"50353";"Titi";"Bahia";"away";"5.50"
"2013.01";"4050";"62033";"Fernandão";"Bahia";"away";"4.10"
"2013.01";"4050";"38632";"Matheus Ferraz";"Criciúma";"home";"5.60"
"2013.01";"4050";"68987";"João Vitor";"Criciúma";"home";"8.10"
"2013.01";"4050";"53669";"Lins";"Criciúma";"home";"21.10"
"2013.01";"4050";"38715";"Marcel";"Criciúma";"home";"0.50"
"2013.01";"4050";"72774";"Bruno Renan";"Criciúma";"home";"3.30"
"2013.01";"4050";"61111";"Marlon";"Criciúma";"home";"1.90"
"2013.01";"4050";"71719";"Elton";"Criciúma";"home";"0.90"
"2013.01";"4050";"53617";"Tartá";"Criciúma";"home";"1.40"
"2013.01";"4050";"77556";"Bruno";"Criciúma";"home";"7.00"
"2013.01";"4050";"50454";"Serginho";"Criciúma";"home";"2.70"
"2013.01";"4050";"69019";"Fabinho";"Criciúma";"home";"-0.20"
"2013.01";"4050";"52674";"Gilson";"Criciúma";"home";"-0.80"
"2013.01";"4050";"80781";"Tiago Dutra";"Criciúma";"home";"5.00"
"2013.01";"4050";"36982";"Vadão";"Criciúma";"home";"4.84"
"2013.01";"4050";"73957";"Ewerton Páscoa";"Criciúma";"home";"-0.60"
"2013.02";"4051";"69019";"Fabinho";"Criciúma";"away";"1.90"
"2013.02";"4051";"61111";"Marlon";"Criciúma";"away";"1.60"
"2013.02";"4051";"38715";"Marcel";"Criciúma";"away";"1.40"
"2013.02";"4051";"53617";"Tartá";"Criciúma";"away";"0.30"
"2013.02";"4051";"50454";"Serginho";"Criciúma";"away";"6.90"
"2013.02";"4051";"73957";"Ewerton Páscoa";"Criciúma";"away";"2.80"
"2013.02";"4051";"68987";"João Vitor";"Criciúma";"away";"6.10"
"2013.02";"4051";"80781";"Tiago Dutra";"Criciúma";"away";"8.60"
"2013.02";"4051";"53669";"Lins";"Criciúma";"away";"-0.10"
"2013.02";"4051";"72774";"Bruno Renan";"Criciúma";"away";"0.50"
"2013.02";"4051";"38632";"Matheus Ferraz";"Criciúma";"away";"0.90"
"2013.02";"4051";"38828";"Daniel Carvalho";"Criciúma";"away";"-0.30"
"2013.02";"4051";"82614";"Pacheco";"Criciúma";"away";"1.10"
"2013.02";"4051";"77556";"Bruno";"Criciúma";"away";"8.00"
"2013.02";"4051";"36982";"Vadão";"Criciúma";"away";"3.61"
"2013.02";"4051";"69041";"Muriel";"Internacional";"home";"7.40"
"2013.02";"4051";"61985";"Airton";"Internacional";"home";"3.30"
"2013.02";"4051";"68951";"Josimar";"Internacional";"home";"1.70"
"2013.02";"4051";"54424";"Willians";"Internacional";"home";"11.60"
"2013.02";"4051";"37655";"Rafael Moura";"Internacional";"home";"0.30"
"2013.02";"4051";"36540";"Juan";"Internacional";"home";"6.70"
"2013.02";"4051";"49674";"Fabrício";"Internacional";"home";"12.40"
"2013.02";"4051";"62023";"D'Alessandro";"Internacional";"home";"6.10"
"2013.02";"4051";"80585";"Otávio";"Internacional";"home";"0.20"
"2013.02";"4051";"67688";"Forlán";"Internacional";"home";"0.10"
"2013.02";"4051";"38192";"Gabriel";"Internacional";"home";"4.70"
"2013.02";"4051";"69341";"Dunga";"Internacional";"home";"6.64"
"2013.02";"4051";"61188";"Gilberto";"Internacional";"home";"-0.30"
"2013.02";"4051";"77510";"Fred";"Internacional";"home";"7.60"
"2013.02";"4051";"63354";"Rodrigo Moledo";"Internacional";"home";"11.20"
"2013.02";"4055";"77738";"Romarinho";"Corinthians";"away";"2.60"
"2013.02";"4055";"38738";"Douglas";"Corinthians";"away";"-1.90"
"2013.02";"4055";"82644";"Léo";"Corinthians";"away";"0.40"
"2013.02";"4055";"75295";"Paolo Guerrero";"Corinthians";"away";"0.90"
"2013.02";"4055";"49675";"Alexandre Pato";"Corinthians";"away";"-0.60"
"2013.02";"4055";"38229";"Fábio Santos";"Corinthians";"away";"-1.30"
"2013.02";"4055";"71636";"Guilherme";"Corinthians";"away";"10.00"
"2013.02";"4055";"45125";"Tite";"Corinthians";"away";"1.89"
"2013.02";"4055";"63289";"Edenílson";"Corinthians";"away";"0.90"
"2013.02";"4055";"37684";"Chicão";"Corinthians";"away";"1.90"
"2013.02";"4055";"52190";"Ralf";"Corinthians";"away";"7.30"
"2013.02";"4055";"68923";"Gil";"Corinthians";"away";"5.30"
"2013.02";"4055";"42234";"Cássio";"Corinthians";"away";"1.00"
"2013.02";"4055";"68744";"Emerson";"Corinthians";"away";"-5.70"
"2013.02";"4055";"78478";"Willian Arão";"Corinthians";"away";"0.00"
"2013.02";"4055";"38928";"Dudu Cearense";"Goiás";"home";"8.00"
"2013.02";"4055";"49651";"Ernando";"Goiás";"home";"8.70"
"2013.02";"4055";"68904";"Vítor";"Goiás";"home";"2.80"
"2013.02";"4055";"62130";"William Matheus";"Goiás";"home";"6.90"
"2013.02";"4055";"37644";"Rodrigo";"Goiás";"home";"-3.90"
"2013.02";"4055";"37783";"Ramon";"Goiás";"home";"-1.00"
"2013.02";"4055";"38695";"David";"Goiás";"home";"0.50"
"2013.02";"4055";"37899";"Renan";"Goiás";"home";"-1.00"
"2013.02";"4055";"60822";"Renan Oliveira";"Goiás";"home";"-0.80"
"2013.02";"4055";"36792";"Araújo";"Goiás";"home";"0.10"
"2013.02";"4055";"63031";"Valmir Lucas";"Goiás";"home";"-2.50"
"2013.02";"4055";"62128";"Walter";"Goiás";"home";"-1.40"
"2013.02";"4055";"71123";"Thiago Mendes";"Goiás";"home";"2.40"
"2013.02";"4055";"37818";"Hugo";"Goiás";"home";"-1.40"
"2013.02";"4055";"62137";"Enderson Moreira";"Goiás";"home";"1.58"
"2013.02";"4057";"38196";"Maicon";"São Paulo";"home";"0.10"
"2013.02";"4057";"37246";"Ney Franco";"São Paulo";"home";"7.07"
"2013.02";"4057";"38055";"Rogério Ceni";"São Paulo";"home";"-2.60"
"2013.02";"4057";"51700";"Thiago Carleto";"São Paulo";"home";"9.90"
"2013.02";"4057";"73850";"Aloísio";"São Paulo";"home";"15.40"
"2013.02";"4057";"71799";"Silvinho";"São Paulo";"home";"-0.40"
"2013.02";"4057";"73800";"Rodrigo Caio";"São Paulo";"home";"4.90"
"2013.02";"4057";"62129";"Wellington";"São Paulo";"home";"-0.50"
"2013.02";"4057";"42222";"Osvaldo";"São Paulo";"home";"4.70"
"2013.02";"4057";"38064";"Denilson";"São Paulo";"home";"0.30"
"2013.02";"4057";"78965";"Roni";"São Paulo";"home";"0.00"
"2013.02";"4057";"37919";"Luis Fabiano";"São Paulo";"home";"20.30"
"2013.02";"4057";"68728";"Douglas";"São Paulo";"home";"8.70"
"2013.02";"4057";"41519";"Lúcio";"São Paulo";"home";"14.10"
"2013.02";"4057";"68817";"Paulo Miranda";"São Paulo";"home";"2.90"
"2013.02";"4057";"38021";"Wendel";"Vasco";"away";"1.20"
"2013.02";"4057";"80659";"Dakson";"Vasco";"away";"7.40"
"2013.02";"4057";"70116";"Fellipe Bastos";"Vasco";"away";"9.20"
"2013.02";"4057";"37704";"Renato Silva";"Vasco";"away";"0.30"
"2013.02";"4057";"77475";"Yotún";"Vasco";"away";"1.60"
"2013.02";"4057";"80692";"Luan";"Vasco";"away";"-4.70"
"2013.02";"4057";"36943";"Paulo Autuori";"Vasco";"away";"3.01"
"2013.02";"4057";"53896";"Sandro Silva";"Vasco";"away";"8.70"
"2013.02";"4057";"38508";"Eder Luis";"Vasco";"away";"1.10"
"2013.02";"4057";"81845";"Alisson";"Vasco";"away";"3.80"
"2013.02";"4057";"50877";"Pedro Ken";"Vasco";"away";"0.70"
"2013.02";"4057";"67451";"Carlos Tenorio";"Vasco";"away";"5.00"
"2013.02";"4057";"55519";"Edmílson";"Vasco";"away";"1.20"
"2013.02";"4057";"38446";"Nei";"Vasco";"away";"-1.40"
"2013.02";"4057";"37804";"Michel Alves";"Vasco";"away";"-1.00"
"2013.02";"4058";"50358";"Marcelo Moreno";"Flamengo";"home";"0.60"
"2013.02";"4058";"78578";"Paulinho";"Flamengo";"home";"0.90"
"2013.02";"4058";"73650";"Marcos González";"Flamengo";"home";"2.40"
"2013.02";"4058";"37701";"Léo Moura";"Flamengo";"home";"1.30"
"2013.02";"4058";"74060";"Luiz Antonio";"Flamengo";"home";"-0.60"
"2013.02";"4058";"82502";"Rafinha";"Flamengo";"home";"1.90"
"2013.02";"4058";"50369";"Carlos Eduardo";"Flamengo";"home";"0.20"
"2013.02";"4058";"70323";"Jorginho";"Flamengo";"home";"1.35"
"2013.02";"4058";"68896";"Ramon";"Flamengo";"home";"2.50"
"2013.02";"4058";"37707";"Renato";"Flamengo";"home";"1.90"
"2013.02";"4058";"78337";"Renato Santos";"Flamengo";"home";"2.20"
"2013.02";"4058";"73515";"Gabriel";"Flamengo";"home";"-0.40"
"2013.02";"4058";"54395";"Elias";"Flamengo";"home";"5.10"
"2013.02";"4058";"72386";"Hernane";"Flamengo";"home";"0.90"
"2013.02";"4058";"37958";"Felipe";"Flamengo";"home";"-4.00"
"2013.02";"4058";"82525";"Rodrigo Biro";"Ponte Preta";"away";"5.00"
"2013.02";"4058";"68711";"Chiquinho";"Ponte Preta";"away";"4.90"
"2013.02";"4058";"60852";"Uendel";"Ponte Preta";"away";"7.50"
"2013.02";"4058";"61106";"Cicinho";"Ponte Preta";"away";"9.70"
"2013.02";"4058";"38169";"Edson Bastos";"Ponte Preta";"away";"7.70"
"2013.02";"4058";"72281";"Artur";"Ponte Preta";"away";"4.50"
"2013.02";"4058";"38247";"William";"Ponte Preta";"away";"6.60"
"2013.02";"4058";"37245";"Guto Ferreira";"Ponte Preta";"away";"6.41"
"2013.02";"4058";"73635";"Rildo";"Ponte Preta";"away";"1.70"
"2013.02";"4058";"71093";"Baraka";"Ponte Preta";"away";"-1.10"
"2013.02";"4058";"37924";"Magal";"Ponte Preta";"away";"4.70"
"2013.02";"4058";"50425";"Roger Gaúcho";"Ponte Preta";"away";"1.40"
"2013.02";"4058";"72376";"Cléber";"Ponte Preta";"away";"9.00"
"2013.02";"4058";"80560";"Fernando";"Ponte Preta";"away";"4.50"
"2013.02";"4058";"72039";"Ferron";"Ponte Preta";"away";"4.40"
"2013.02";"4060";"69027";"Silas";"Náutico";"home";"2.57"
"2013.02";"4060";"68941";"Maranhão";"Náutico";"home";"0.00"
"2013.02";"4060";"73540";"Rogério";"Náutico";"home";"1.10"
"2013.02";"4060";"70161";"Jones Carioca";"Náutico";"home";"0.30"
"2013.02";"4060";"77570";"Auremir";"Náutico";"home";"6.60"
"2013.02";"4060";"82249";"Luís Eduardo";"Náutico";"home";"5.30"
"2013.02";"4060";"38588";"Elton";"Náutico";"home";"1.90"
"2013.02";"4060";"38357";"Martinez";"Náutico";"home";"5.10"
"2013.02";"4060";"37678";"Rodrigo Souto";"Náutico";"home";"-0.30"
"2013.02";"4060";"42330";"Felipe Garcia";"Náutico";"home";"-6.30"
"2013.02";"4060";"50313";"Elicarlos";"Náutico";"home";"0.00"
"2013.02";"4060";"79027";"Caion";"Náutico";"home";"7.10"
"2013.02";"4060";"73721";"Marcos Vinícius";"Náutico";"home";"-0.60"
"2013.02";"4060";"68702";"Bruno Collaço";"Náutico";"home";"1.60"
"2013.02";"4060";"71090";"João Filipe";"Náutico";"home";"6.50"
"2013.02";"4060";"39230";"Neto Coruja";"Vitória";"away";"3.90"
"2013.02";"4060";"69208";"Gabriel Paulista";"Vitória";"away";"7.40"
"2013.02";"4060";"82751";"Giancarlo";"Vitória";"away";"2.50"
"2013.02";"4060";"50418";"Dinei";"Vitória";"away";"-2.30"
"2013.02";"4060";"68808";"Nino Paraíba";"Vitória";"away";"8.40"
"2013.02";"4060";"50532";"Maxi Biancucchi";"Vitória";"away";"16.00"
"2013.02";"4060";"71575";"Danilo Tarracha";"Vitória";"away";"1.40"
"2013.02";"4060";"68829";"Reniê";"Vitória";"away";"6.70"
"2013.02";"4060";"50284";"Wilson";"Vitória";"away";"6.00"
"2013.02";"4060";"84101";"Edson Magal";"Vitória";"away";"10.70"
"2013.02";"4060";"68753";"Fabrício";"Vitória";"away";"2.10"
"2013.02";"4060";"72745";"Escudero";"Vitória";"away";"5.50"
"2013.02";"4060";"63000";"Victor Ramos";"Vitória";"away";"3.80"
"2013.02";"4060";"41946";"Caio Júnior";"Vitória";"away";"6.44"
"2013.02";"4060";"51319";"Renato Cajá";"Vitória";"away";"-1.30"
"2013.03";"4061";"68954";"Marquinhos Gabriel";"Bahia";"away";"4.30"
"2013.03";"4061";"68872";"Marcelo Lomba";"Bahia";"away";"1.00"
"2013.03";"4061";"84313";"Feijão";"Bahia";"away";"-3.30"
"2013.03";"4061";"80189";"Lucas Fonseca";"Bahia";"away";"-1.90"
"2013.03";"4061";"62033";"Fernandão";"Bahia";"away";"5.60"
"2013.03";"4061";"78077";"Madson";"Bahia";"away";"-0.10"
"2013.03";"4061";"60752";"Cristóvão Borges";"Bahia";"away";"1.26"
"2013.03";"4061";"53472";"Fahel";"Bahia";"away";"-1.50"
"2013.03";"4061";"50353";"Titi";"Bahia";"away";"1.20"
"2013.03";"4061";"73027";"Potita";"Bahia";"away";"0.00"
"2013.03";"4061";"51681";"Hélder";"Bahia";"away";"4.20"
"2013.03";"4061";"80721";"Ryder";"Bahia";"away";"6.40"
"2013.03";"4061";"80164";"Jussandro";"Bahia";"away";"-0.90"
"2013.03";"4061";"60948";"Diones";"Bahia";"away";"-1.10"
"2013.03";"4061";"84379";"Raul";"Bahia";"away";"0.00"
"2013.03";"4061";"36540";"Juan";"Internacional";"home";"2.60"
"2013.03";"4061";"69341";"Dunga";"Internacional";"home";"3.68"
"2013.03";"4061";"67688";"Forlán";"Internacional";"home";"10.80"
"2013.03";"4061";"72389";"Mike";"Internacional";"home";"0.90"
"2013.03";"4061";"77510";"Fred";"Internacional";"home";"5.70"
"2013.03";"4061";"38192";"Gabriel";"Internacional";"home";"2.20"
"2013.03";"4061";"63354";"Rodrigo Moledo";"Internacional";"home";"1.50"
"2013.03";"4061";"61188";"Gilberto";"Internacional";"home";"1.10"
"2013.03";"4061";"69041";"Muriel";"Internacional";"home";"-1.00"
"2013.03";"4061";"49674";"Fabrício";"Internacional";"home";"3.10"
"2013.03";"4061";"68951";"Josimar";"Internacional";"home";"6.70"
"2013.03";"4061";"37655";"Rafael Moura";"Internacional";"home";"2.60"
"2013.03";"4061";"61985";"Airton";"Internacional";"home";"-2.60"
"2013.03";"4061";"62023";"D'Alessandro";"Internacional";"home";"6.90"
"2013.03";"4062";"37654";"Rosinei";"Atlético-MG";"home";"-1.50"
"2013.03";"4062";"36790";"Josué";"Atlético-MG";"home";"-1.00"
"2013.03";"4062";"63013";"Marcos Rocha";"Atlético-MG";"home";"6.10"
"2013.03";"4062";"42411";"Cuca";"Atlético-MG";"home";"3.55"
"2013.03";"4062";"36802";"Ronaldinho Gaúcho";"Atlético-MG";"home";"-1.20"
"2013.03";"4062";"68925";"Leonardo Silva";"Atlético-MG";"home";"2.60"
"2013.03";"4062";"63219";"Luan";"Atlético-MG";"home";"2.50"
"2013.03";"4062";"52950";"Victor";"Atlético-MG";"home";"8.00"
"2013.03";"4062";"38231";"Diego Tardelli";"Atlético-MG";"home";"1.20"
"2013.03";"4062";"38440";"Pierre";"Atlético-MG";"home";"1.70"
"2013.03";"4062";"40880";"Gilberto Silva";"Atlético-MG";"home";"5.50"
"2013.03";"4062";"38138";"Jô";"Atlético-MG";"home";"4.10"
